STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,ACMH,ACSH,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDFG,WESD,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/21/2003,,,10.07,138,0.07,0,0,47,50,43,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/22/2003,,,7.83,1037,0,0,0,46,51,40,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/23/2003,,,7.61,1326,0,0,0,43,49,36,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/24/2003,,,6.49,1611,0,0,0,42,49,35,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/25/2003,,,11.41,910,0.15,0,0,42,48,35,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/26/2003,,,8.28,1147,0,0,0,39,46,32,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/27/2003,,,4.92,40,0,0,0,43,47,39,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/28/2003,,,7.38,2248,0.43,0,0,53,63,43,,,0,,1,1,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/29/2003,,,23.49,1353,0.12,0,0,50,62,38,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/30/2003,,,15.66,612,0,0,0,43,47,38,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/1/2003,,,17.45,1429,0,0,,42,50,34,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/2/2003,,,17.9,648,0.01,0.2,0,26,34,17,,,0,,1,1,,,,,,,,,,1,,,,,1,,,1
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/3/2003,,,16.78,239,0,0,,23,30,16,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/4/2003,,,9.17,452,0,0,0,29,35,22,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/5/2003,,,12.75,2349,0.07,0.7,0,26,33,19,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/6/2003,,,25.05,1639,1.49,11.9,4,28,34,22,,,0,,1,1,,,,,,,1,,,1,,,,,1,,,1
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/7/2003,,,19.91,152,0.54,4.3,17,28,30,25,,,0,,1,1,,,,,,,1,,,1,,,,,1,,,1
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/8/2003,,,12.75,320,0,0,17,31,36,26,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/9/2003,,,4.7,138,0,0,15,29,34,23,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/10/2003,,,6.04,2223,0,0,14,36,40,31,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/11/2003,,,14.99,2304,0.69,0,12,45,50,39,,,0,,1,1,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/12/2003,,,18.57,149,0,0,5,37,42,32,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/13/2003,,,12.3,925,0,0,2,26,32,19,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/14/2003,,,15.43,1948,0.66,4.4,2,28,38,17,,,0,,1,1,,,,,,,1,,,1,,,1,,1,,,1
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/15/2003,,,23.04,1900,0.83,0,3,36,41,30,,,0,,1,,,,,1,,,,,,1,,1,1,1,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/16/2003,,,10.07,921,0,0,3,35,42,28,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/17/2003,,,15.66,2311,0.35,0,1,43,54,32,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/18/2003,,,20.8,27,0,0,0,38,43,32,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/19/2003,,,9.4,401,0,0,0,36,41,30,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/20/2003,,,8.72,2029,0,0,0,33,38,28,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/21/2003,,,12.97,1305,0,0,0,29,36,22,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/22/2003,,,9.84,734,0,0,0,42,50,34,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/23/2003,,,8.5,2358,0,0,0,46,54,38,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/24/2003,,,13.42,1949,0.36,0,0,51,58,44,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/25/2003,,,10.29,2031,0.06,0,0,45,54,36,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/26/2003,,,16.55,1159,0,0,0,37,40,33,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/27/2003,,,12.08,353,0,0,0,41,48,33,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/28/2003,,,6.04,1204,0,0,0,42,53,30,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/29/2003,,,9.17,911,0,0,0,47,58,36,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/30/2003,,,17.22,1446,0,0,0,47,55,39,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/31/2003,,,14.76,318,0,0,0,42,46,38,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/1/2004,,,12.75,1350,0,0,0,39,44,34,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/2/2004,,,4.47,938,0.06,0.3,0,33,39,27,,,0,,1,,,,,,,,,,,1,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/3/2004,,,3.58,1814,0.16,0,0,41,47,35,,,0,,1,1,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/4/2004,,,8.72,1126,0.17,0,0,42,50,34,,,0,,1,,,,,,,,,,,1,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/5/2004,,,12.3,1402,0.29,0,0,35,37,32,,,0,,1,,,1,,1,,,,,,1,1,,1,1,,1,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/6/2004,,,16.33,2019,0.01,0.2,0,28,35,21,,,0,,1,1,,,,,,,,,,1,,,,,1,,,1
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/7/2004,,,17.9,2307,0,0,0,20,23,17,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/8/2004,,,17.67,15,0,0,0,15,21,9,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/9/2004,,,15.88,919,0,0,0,5,9,1,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/10/2004,,,13.87,2045,0,0,0,6,14,-3,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/11/2004,,,12.53,145,0,0,0,14,24,3,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/12/2004,,,8.72,123,0.09,1.1,1,28,33,23,,,0,,1,,,,,,,1,,,,1,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/13/2004,,,16.55,1807,0,0,1,24,40,8,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/14/2004,,,13.2,202,0,0,0,2,8,-4,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/15/2004,,,16.33,2321,0.01,0.2,0,2,8,-5,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/16/2004,,,22.82,1638,0,0,0,4,14,-7,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/17/2004,,,17.45,135,0,0,0,26,38,13,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/18/2004,,,8.05,2351,0.15,1.6,0,31,34,28,,,0,,1,,,,,,,,,,,1,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/19/2004,,,17.67,1846,0,0,0,23,28,17,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/20/2004,,,17.9,1948,0,0,0,20,25,15,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/21/2004,,,10.29,210,0,0,0,22,29,15,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/22/2004,,,12.75,1845,0,0,0,27,36,18,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/23/2004,,,18.34,1400,0,0,0,17,22,11,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/24/2004,,,16.11,2354,0,0,0,13,19,6,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/25/2004,,,14.99,51,0,0,0,9,16,1,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/26/2004,,,9.17,633,0,0,0,12,19,5,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/27/2004,,,8.05,106,0,0,0,18,24,12,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/28/2004,,,11.41,2240,0.07,1.5,0,25,28,22,,,0,,1,,,,,,,,,,,1,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/29/2004,,,19.91,1340,0,0,2,23,27,18,,,0,,,,,,,,,,1,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/30/2004,,,17.45,1403,0,0,1,21,26,16,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/31/2004,,,14.76,1659,0,0,0,21,27,15,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/1/2004,,,13.65,214,0,0,0,25,35,15,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/2/2004,,,7.16,14,0,0,0,30,36,23,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/3/2004,,,10.29,2127,0.44,0,0,32,41,23,,,0,,1,,,,,,,,,,,1,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/4/2004,,,17.45,1109,0,0,0,37,44,29,,,0,,1,,,,,,,,,,,1,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/5/2004,,,13.87,1051,0,0,0,32,37,27,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/6/2004,,,6.04,1626,0.9,2.4,0,31,34,27,,,0,,1,1,,1,,1,,,,,,1,,,1,1,1,1,,1
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/7/2004,,,10.96,1935,0.1,0,1,34,41,27,,,0,,1,,,,,1,,,,,,1,1,,1,1,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/8/2004,,,17,1119,0,0,1,22,28,16,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/9/2004,,,16.33,1224,0,0,0,34,43,24,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/10/2004,,,9.4,1548,0,0,0,41,47,34,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/11/2004,,,14.99,1447,0,0,0,33,39,27,0,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/12/2004,,,10.29,1653,0,0,0,29,37,21,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/13/2004,,,14.76,1244,0,0,0,36,41,31,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/14/2004,,,13.87,1926,0,0,0,37,42,32,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/15/2004,,,13.42,1049,0,0,0,25,34,15,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/16/2004,,,9.62,2228,0,0,0,21,30,12,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/17/2004,,,8.5,1519,0,0,0,22,30,14,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/18/2004,,,12.97,1623,0,0,0,30,32,28,0,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/19/2004,,,16.33,1759,0,0,0,34,43,25,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/20/2004,,,8.72,2355,0,0,0,34,40,28,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/21/2004,,,9.4,2109,0.01,0,0,37,41,33,,,0,,1,1,,,,,,,,,,1,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/22/2004,,,12.75,1857,0,0,0,38,42,33,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/23/2004,,,12.75,1300,0,0,0,38,46,30,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/24/2004,,,9.62,2116,0,0,0,33,39,27,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/25/2004,,,12.53,1908,0,0,0,34,43,24,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/26/2004,,,11.63,1636,0,0,0,35,43,27,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/27/2004,,,12.3,2034,0,0,0,41,48,34,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/28/2004,,,10.29,1603,0,0,0,43,55,31,0,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/29/2004,,,8.5,2247,0,0,0,43,55,31,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/1/2004,,,10.51,1942,0,0,0,45,50,39,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/2/2004,,,12.53,2359,0.03,0,0,52,66,38,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/3/2004,,,13.65,2359,0,0,0,49,55,43,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/4/2004,,,7.38,1904,0.09,0,0,45,51,38,,,0,,1,,,,,,,1,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/5/2004,,,5.82,2206,0,0,0,41,46,36,,,0,,1,,,,,,,1,,,,1,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/6/2004,,,15.66,2026,0.16,0,0,51,60,41,,,0,,1,1,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/7/2004,,,12.53,531,0,0,0,42,48,36,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/8/2004,,,13.87,1416,0.11,0.9,0,34,38,30,,,0,,1,,,,,,,,,,,1,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/9/2004,,,6.71,1618,0.01,0,1,32,34,29,,,0,,1,,,,,,,,,,,1,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/10/2004,,,9.62,2335,0,0,0,35,40,29,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/11/2004,,,14.09,1111,0,0,0,40,47,32,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/12/2004,,,14.54,1359,0.06,0.1,0,41,51,31,,,0,,1,,,,,,,,,,,1,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/13/2004,,,18.34,2014,0,0,0,38,45,30,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/14/2004,,,11.86,2030,0,0,0,34,43,25,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/15/2004,,,16.33,1419,0,0,0,45,52,37,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/16/2004,,,15.21,2052,0.65,6.5,0,33,38,27,,,0,,1,1,,,,,,,,,,1,,,,,1,,,1
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/17/2004,,,19.24,246,0.27,2.7,8,28,31,24,,,0,,1,,,,,,,,,,,1,,,,,1,1,,1
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/18/2004,,,10.74,755,0.02,0.4,8,28,29,26,,,0,,1,,,,,,,,,,,1,,,,,1,1,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/19/2004,,,12.97,1048,0,0,7,31,34,27,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/20/2004,,,11.18,1638,0.17,0,4,35,42,27,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/21/2004,,,14.99,1316,0.3,0,1,41,50,31,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/22/2004,,,16.11,7,0,0,0,28,32,23,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/23/2004,,,14.09,1456,0,0,0,32,42,21,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/24/2004,,,9.4,1517,0,0,0,37,44,30,,,0,,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/25/2004,,,10.51,1541,0,0,0,47,54,39,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/26/2004,,,9.4,1553,0.01,0,0,56,67,44,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/27/2004,,,12.53,1552,0.18,0,0,56,66,45,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/28/2004,,,18.12,616,0,0,0,41,47,35,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/29/2004,,,13.2,1312,0,0,0,37,41,33,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/30/2004,,,8.95,1725,0,0,0,37,40,33,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/31/2004,,,13.42,2021,1.32,0,0,40,41,38,,,0,,1,,,,,,,,,,,1,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/1/2004,,,19.46,2111,4.29,0,0,41,43,39,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/2/2004,,,16.33,612,0.42,0,0,39,40,38,,,0,,1,,,,,,,,,,,1,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/3/2004,,,9.4,1351,0,0,0,40,41,38,,,0,,1,,,,,,,,,,,1,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/4/2004,,,5.82,2322,0.22,0,0,42,45,39,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/5/2004,,,19.91,803,0.04,0,0,37,42,31,,,0,,1,,,,,,,,,,,1,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/6/2004,,,17,1537,0,0,0,41,52,30,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/7/2004,,,12.75,1419,0,0,0,47,56,38,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/8/2004,,,10.96,1428,0,0,0,45,52,38,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/9/2004,,,10.51,1918,0,0,0,51,59,43,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/10/2004,,,13.2,1453,0,0,0,50,58,41,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/11/2004,,,8.5,1557,0,0,0,44,48,39,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/12/2004,,,11.86,1321,0.04,0,0,44,49,38,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/13/2004,,,13.65,2252,1.97,0,0,50,60,40,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/14/2004,,,9.62,105,0.26,0,0,54,61,47,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/15/2004,,,13.42,719,0.11,0,0,47,53,41,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/16/2004,,,12.75,744,0,0,0,45,52,37,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/17/2004,,,8.28,2018,0,0,0,54,72,36,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/18/2004,,,8.95,829,0,0,0,55,62,48,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/19/2004,,,14.99,1335,0,0,0,65,86,44,,,0,,1,,,,,,,,,,,1,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/20/2004,,,11.86,216,0,0,0,59,72,46,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/21/2004,,,12.08,1147,0,0,0,52,61,43,,,0,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/22/2004,,,11.18,1414,0,0,0,65,81,49,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/23/2004,,,10.74,1017,0.99,0,0,53,57,42,,,0,,1,,,,,,,,,,,1,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/24/2004,,,12.75,1557,0.02,0,0,54,65,42,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/25/2004,,,12.53,23,0.03,0,0,43,47,38,,,0,,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/26/2004,,,6.93,12,0.82,0,0,47,53,40,,,0,,1,,,,,,,,,,,1,,,1,,,,,
