,Crash Number,Crash Date,Crash Severity,Ambient Light
482,1483639,7/6/2002,Non-fatal injury,Dark - roadway not lighted
483,1483648,7/3/2002,Non-fatal injury,Dark - lighted roadway
484,1483682,7/5/2002,Non-fatal injury,Not reported
485,1483699,7/4/2002,Non-fatal injury,Dark - lighted roadway
486,1483712,8/27/2002,Not Reported,Daylight
487,1483723,7/1/2002,Non-fatal injury,Daylight
488,1483732,8/7/2002,Property damage only (none injured),Dark - lighted roadway
489,1483741,7/27/2002,Property damage only (none injured),Dark - lighted roadway
490,1483747,7/3/2002,Non-fatal injury,Dark - lighted roadway
491,1483775,7/1/2002,Property damage only (none injured),Daylight
492,1483801,8/25/2002,Non-fatal injury,Daylight
493,1483804,6/30/2002,Not Reported,Daylight
494,1483829,8/18/2002,Non-fatal injury,Daylight
495,1483856,8/17/2002,Not Reported,Dark - lighted roadway
496,1483914,6/29/2002,Not Reported,Daylight
497,1483930,6/27/2002,Non-fatal injury,Daylight
498,1483952,6/28/2002,Non-fatal injury,Dark - lighted roadway
499,1483983,6/27/2002,Non-fatal injury,Daylight
500,1485675,8/20/2002,Not Reported,Dark - lighted roadway
501,1490224,8/29/2002,Not Reported,Daylight
502,1490229,9/2/2002,Non-fatal injury,Daylight
503,1490554,11/20/2001,Not Reported,Daylight
504,1490799,12/12/2001,Property damage only (none injured),Dark - lighted roadway
505,1490845,12/5/2001,Property damage only (none injured),Daylight
506,1491229,8/24/2002,Property damage only (none injured),Daylight
507,1491231,9/6/2002,Non-fatal injury,Daylight
508,1491700,1/27/2002,Property damage only (none injured),Daylight
509,1491930,9/2/2002,Not Reported,Daylight
510,1491949,9/2/2002,Property damage only (none injured),Dark - lighted roadway
511,1435307,11/14/2001,Property damage only (none injured),Dark - lighted roadway
512,1469125,5/8/2002,Property damage only (none injured),Daylight
513,1470296,6/13/2002,Non-fatal injury,Dark - lighted roadway
514,1471883,7/2/2002,Non-fatal injury,Daylight
515,1475182,6/6/2002,Property damage only (none injured),Daylight
516,1479385,7/16/2002,Non-fatal injury,Daylight
517,1481075,7/22/2002,Non-fatal injury,Daylight
518,1481084,7/21/2002,Not Reported,Dark - unknown roadway lighting
519,1483778,8/22/2002,Not Reported,Dark - lighted roadway
520,1483831,6/30/2002,Non-fatal injury,Daylight
521,1485672,8/26/2002,Non-fatal injury,Daylight
522,1485676,8/20/2002,Non-fatal injury,Daylight
523,1485688,8/18/2002,Non-fatal injury,Dark - lighted roadway
524,1485694,8/17/2002,Non-fatal injury,Dark - lighted roadway
525,1485755,6/21/2002,Not Reported,Daylight
526,1485762,6/24/2002,Property damage only (none injured),Daylight
527,1485783,6/23/2002,Non-fatal injury,Dark - lighted roadway
528,1485811,6/21/2002,Non-fatal injury,Daylight
529,1485880,6/22/2002,Non-fatal injury,Dark - lighted roadway
530,1485932,8/25/2002,Non-fatal injury,Daylight
531,1485967,8/25/2002,Non-fatal injury,Dark - lighted roadway
532,1486872,8/18/2002,Non-fatal injury,Daylight
533,1486921,6/25/2002,Non-fatal injury,Daylight
534,1487103,6/26/2002,Unknown,Dawn
535,1487443,8/6/2002,Non-fatal injury,Daylight
536,1487461,8/8/2002,Non-fatal injury,Daylight
537,1487522,8/7/2002,Not Reported,Daylight
538,1487545,8/7/2002,Non-fatal injury,Dark - lighted roadway
539,1487695,6/18/2002,Non-fatal injury,Daylight
540,1487714,8/7/2002,Property damage only (none injured),Not reported
541,1487724,8/13/2002,Non-fatal injury,Dark - lighted roadway
542,1488049,7/22/2002,Not Reported,Dark - lighted roadway
543,1490212,8/28/2002,Non-fatal injury,Daylight
544,1490215,8/16/2002,Property damage only (none injured),Daylight
545,1490217,8/26/2002,Non-fatal injury,Daylight
546,1490232,9/1/2002,Not Reported,Dark - roadway not lighted
547,1490234,9/1/2002,Non-fatal injury,Daylight
548,1490239,8/28/2002,Non-fatal injury,Daylight
549,1490245,9/1/2002,Non-fatal injury,Daylight
550,1490250,8/29/2002,Non-fatal injury,Daylight
551,1490259,8/30/2002,Non-fatal injury,Daylight
552,1490309,8/25/2002,Property damage only (none injured),Daylight
553,1491242,9/12/2002,Property damage only (none injured),Daylight
554,1491245,11/29/2001,Property damage only (none injured),Daylight
555,1491251,9/12/2002,Not Reported,Dark - lighted roadway
556,1491263,9/16/2002,Non-fatal injury,Dark - lighted roadway
557,1491271,9/17/2002,Non-fatal injury,Daylight
558,1491276,9/18/2002,Non-fatal injury,Daylight
559,1491287,9/19/2002,Property damage only (none injured),Not reported
560,1491305,9/19/2002,Unknown,Dawn
561,1491901,8/26/2002,Not Reported,Daylight
562,1491924,9/2/2002,Property damage only (none injured),Dark - lighted roadway
563,1491958,8/30/2002,Non-fatal injury,Dark - lighted roadway
564,1492140,8/30/2002,Property damage only (none injured),Daylight
565,1492146,9/2/2002,Property damage only (none injured),Daylight
566,1492174,8/29/2002,Property damage only (none injured),Daylight
567,1492178,8/25/2002,Property damage only (none injured),Daylight
568,1492191,8/30/2002,Property damage only (none injured),Daylight
569,1492195,8/29/2002,Property damage only (none injured),Daylight
570,1492198,8/16/2002,Non-fatal injury,Daylight
571,1492206,8/29/2002,Property damage only (none injured),Dark - lighted roadway
572,1492212,8/29/2002,Property damage only (none injured),Daylight
573,1492217,8/29/2002,Non-fatal injury,Daylight
574,1492230,8/20/2002,Property damage only (none injured),Daylight
575,1492233,8/18/2002,Not Reported,Dark - lighted roadway
576,1492240,8/23/2002,Property damage only (none injured),Daylight
577,1492244,8/23/2002,Property damage only (none injured),Daylight
578,1492250,8/20/2002,Property damage only (none injured),Dark - lighted roadway
579,1492461,8/12/2002,Non-fatal injury,Daylight
580,1492466,7/15/2002,Property damage only (none injured),Daylight
581,1492568,8/20/2002,Not Reported,Daylight
582,1492579,8/24/2002,Property damage only (none injured),Daylight
583,1492590,8/25/2002,Property damage only (none injured),Daylight
584,1492878,2/4/2002,Property damage only (none injured),Daylight
585,1493293,12/12/2001,Property damage only (none injured),Daylight
586,1493316,12/10/2001,Property damage only (none injured),Daylight
587,1493454,8/22/2002,Non-fatal injury,Dark - lighted roadway
588,1493465,12/28/2001,Property damage only (none injured),Dark - lighted roadway
589,1493478,8/16/2002,Property damage only (none injured),Daylight
590,1493540,2/5/2002,Not Reported,Daylight
591,1493693,9/4/2002,Property damage only (none injured),Dark - lighted roadway
592,1493737,8/17/2002,Property damage only (none injured),Dark - lighted roadway
593,1493743,9/5/2002,Property damage only (none injured),Daylight
594,1493754,8/18/2002,Property damage only (none injured),Dark - lighted roadway
595,1493761,8/18/2002,Non-fatal injury,Daylight
596,1493769,8/2/2002,Property damage only (none injured),Dark - lighted roadway
597,1493793,7/14/2002,Non-fatal injury,Dark - lighted roadway
598,1493805,8/17/2002,Property damage only (none injured),Daylight
599,1493818,8/13/2002,Non-fatal injury,Daylight
600,1493921,5/1/2002,Non-fatal injury,Daylight
601,1494041,5/3/2002,Non-fatal injury,Daylight
602,1494091,3/1/2002,Property damage only (none injured),Unknown
603,1494135,8/7/2002,Non-fatal injury,Daylight
604,1494151,9/16/2002,Non-fatal injury,Daylight
605,1494270,1/10/2002,Property damage only (none injured),Dusk
606,1494533,9/9/2002,Property damage only (none injured),Dark - lighted roadway
607,1494556,9/9/2002,Non-fatal injury,Daylight
608,1495231,4/3/2002,Property damage only (none injured),Daylight
609,1495475,1/17/2002,Non-fatal injury,Daylight
610,1495614,1/27/2002,Property damage only (none injured),Dark - lighted roadway
611,1495620,1/28/2002,Not Reported,Daylight
612,1495647,1/3/2002,Non-fatal injury,Daylight
613,1495962,1/25/2002,Not Reported,Dark - lighted roadway
614,1496118,2/7/2002,Not Reported,Dark - lighted roadway
615,1496340,1/31/2002,Not Reported,Daylight
616,1496586,9/2/2002,Non-fatal injury,Daylight
617,1496593,9/2/2002,Property damage only (none injured),Daylight
618,1496888,1/24/2002,Property damage only (none injured),Dawn
619,1497180,2/4/2002,Property damage only (none injured),Dark - lighted roadway
620,1497673,2/23/2002,Property damage only (none injured),Dark - lighted roadway
621,1497712,2/24/2002,Property damage only (none injured),Daylight
622,1497917,1/3/2002,Property damage only (none injured),Dark - lighted roadway
623,1497971,1/7/2002,Property damage only (none injured),Dark - lighted roadway
624,1498295,1/13/2002,Property damage only (none injured),Dark - unknown roadway lighting
625,1498681,1/19/2002,Property damage only (none injured),Daylight
626,1498698,1/21/2002,Non-fatal injury,Dark - lighted roadway
627,1499625,1/21/2002,Property damage only (none injured),Dark - lighted roadway
628,1499932,2/12/2002,Not Reported,Unknown
629,1500198,2/10/2002,Property damage only (none injured),Daylight
630,1500226,3/4/2002,Property damage only (none injured),Daylight
631,1500594,3/13/2002,Non-fatal injury,Daylight
632,1500807,2/24/2002,Non-fatal injury,Dusk
633,1501064,11/12/2001,Property damage only (none injured),Daylight
634,1501134,3/29/2002,Not Reported,Daylight
635,1501138,1/5/2002,Non-fatal injury,Dark - lighted roadway
636,1501169,3/5/2002,Property damage only (none injured),Daylight
637,1501578,4/2/2002,Non-fatal injury,Daylight
638,1502223,4/13/2002,Property damage only (none injured),Dark - roadway not lighted
639,1502250,2/12/2002,Non-fatal injury,Daylight
640,1502258,4/12/2002,Property damage only (none injured),Daylight
641,1502512,10/15/2002,Property damage only (none injured),Daylight
642,1502515,10/8/2002,Non-fatal injury,Daylight
643,1502522,10/11/2002,Non-fatal injury,Daylight
644,1502524,10/12/2002,Non-fatal injury,Daylight
645,1502527,10/12/2002,Non-fatal injury,Daylight
646,1502532,10/12/2002,Not Reported,Dark - lighted roadway
647,1502538,10/13/2002,Property damage only (none injured),Dark - roadway not lighted
648,1502542,10/13/2002,Non-fatal injury,Dark - lighted roadway
649,1502549,10/13/2002,Non-fatal injury,Daylight
650,1502555,10/7/2002,Non-fatal injury,Daylight
651,1502565,10/7/2002,Non-fatal injury,Dusk
652,1502567,10/7/2002,Non-fatal injury,Daylight
653,1502577,10/3/2002,Non-fatal injury,Dark - lighted roadway
654,1502582,10/1/2002,Non-fatal injury,Daylight
655,1502587,9/27/2002,Not Reported,Daylight
656,1502600,9/28/2002,Not Reported,Daylight
657,1502611,9/27/2002,Non-fatal injury,Dark - lighted roadway
658,1502711,3/14/2002,Property damage only (none injured),Dark - lighted roadway
659,1502813,10/13/2002,Non-fatal injury,Dark - lighted roadway
660,1502823,10/17/2002,Non-fatal injury,Daylight
661,1502831,10/20/2002,Non-fatal injury,Dark - lighted roadway
662,1502843,10/18/2002,Non-fatal injury,Dawn
663,1502851,10/16/2002,Non-fatal injury,Daylight
664,1502926,3/10/2002,Not Reported,Dark - lighted roadway
665,1503018,3/10/2002,Not Reported,Dark - lighted roadway
666,1504758,2/21/2002,Property damage only (none injured),Dusk
667,1505504,3/18/2002,Non-fatal injury,Dark - lighted roadway
668,1506820,5/2/2002,Property damage only (none injured),Daylight
669,1512947,10/10/2002,Property damage only (none injured),Dark - lighted roadway
670,1512974,10/10/2002,Property damage only (none injured),Dark - lighted roadway
671,1514607,9/22/2002,Non-fatal injury,Daylight
672,1514656,9/27/2002,Property damage only (none injured),Daylight
673,1514660,8/14/2002,Non-fatal injury,Dark - lighted roadway
674,1514664,8/11/2002,Property damage only (none injured),Dark - lighted roadway
675,1514686,9/20/2002,Non-fatal injury,Dark - lighted roadway
676,1514753,9/21/2002,Property damage only (none injured),Dark - roadway not lighted
677,1514843,10/12/2002,Not Reported,Daylight
678,1514856,10/12/2002,Property damage only (none injured),Daylight
679,1514893,10/10/2002,Property damage only (none injured),Dark - lighted roadway
680,1514997,8/6/2002,Property damage only (none injured),Daylight
681,1515014,10/4/2002,Property damage only (none injured),Daylight
682,1515025,10/7/2002,Property damage only (none injured),Daylight
683,1515217,10/3/2002,Property damage only (none injured),Dark - lighted roadway
684,1515226,10/2/2002,Non-fatal injury,Dark - lighted roadway
685,1515268,10/6/2002,Non-fatal injury,Daylight
686,1515289,9/15/2002,Property damage only (none injured),Daylight
687,1515363,10/5/2002,Property damage only (none injured),Daylight
688,1515401,10/5/2002,Property damage only (none injured),Daylight
689,1515421,10/5/2002,Property damage only (none injured),Daylight
690,1515489,9/27/2002,Non-fatal injury,Daylight
691,1515496,9/28/2002,Property damage only (none injured),Dark - lighted roadway
692,1515542,11/3/2002,Non-fatal injury,Dark - lighted roadway
693,1515544,9/10/2002,Property damage only (none injured),Daylight
694,1515555,9/16/2002,Property damage only (none injured),Daylight
695,1515659,10/29/2002,Non-fatal injury,Daylight
696,1515663,10/21/2002,Non-fatal injury,Dark - lighted roadway
697,1515664,10/22/2002,Non-fatal injury,Dark - lighted roadway
698,1515672,9/20/2002,Non-fatal injury,Daylight
699,1515676,10/25/2002,Not Reported,Dawn
700,1515683,10/24/2002,Non-fatal injury,Daylight
701,1515687,10/26/2002,Non-fatal injury,Dark - lighted roadway
702,1515690,10/28/2002,Non-fatal injury,Dark - lighted roadway
703,1515696,11/1/2002,Non-fatal injury,Dark - lighted roadway
704,1515698,11/3/2002,Non-fatal injury,Dark - lighted roadway
705,1515708,11/1/2002,Non-fatal injury,Dark - lighted roadway
706,1515712,11/7/2002,Non-fatal injury,Not reported
707,1515716,11/6/2002,Non-fatal injury,Daylight
708,1515720,11/10/2002,Non-fatal injury,Daylight
709,1515723,11/11/2002,Non-fatal injury,Dark - lighted roadway
710,1515727,11/13/2002,Property damage only (none injured),Daylight
711,1515731,11/13/2002,Non-fatal injury,Dark - roadway not lighted
712,1515735,11/13/2002,Non-fatal injury,Daylight
713,1515769,11/17/2002,Non-fatal injury,Daylight
714,1515770,11/16/2002,Not Reported,Dark - lighted roadway
715,1515774,11/16/2002,Non-fatal injury,Dark - lighted roadway
716,1515776,11/16/2002,Property damage only (none injured),Dark - lighted roadway
717,1515780,11/17/2002,Non-fatal injury,Daylight
718,1515782,11/24/2002,Non-fatal injury,Daylight
719,1515785,11/23/2002,Non-fatal injury,Dark - lighted roadway
720,1515791,11/25/2002,Not Reported,Daylight
721,1515807,9/30/2002,Non-fatal injury,Daylight
722,1515835,9/28/2002,Property damage only (none injured),Daylight
723,1515847,10/1/2002,Property damage only (none injured),Daylight
724,1516716,10/12/2002,Non-fatal injury,Dark - lighted roadway
725,1516860,10/25/2002,Non-fatal injury,Dusk
726,1516871,10/14/2002,Non-fatal injury,Dark - lighted roadway
727,1516896,11/6/2002,Not Reported,Dark - lighted roadway
728,1516946,11/6/2002,Property damage only (none injured),Daylight
729,1516973,11/6/2002,Property damage only (none injured),Daylight
730,1516982,11/8/2002,Not Reported,Daylight
731,1516994,10/31/2002,Property damage only (none injured),Daylight
732,1517011,10/21/2002,Non-fatal injury,Dark - lighted roadway
733,1517020,11/5/2002,Property damage only (none injured),Daylight
734,1517050,10/29/2002,Non-fatal injury,Dark - lighted roadway
735,1517072,10/26/2002,Non-fatal injury,Dark - lighted roadway
736,1517158,10/19/2002,Property damage only (none injured),Dark - lighted roadway
737,1517165,10/26/2002,Not Reported,Dark - lighted roadway
738,1517468,9/7/2002,Non-fatal injury,Daylight
739,1517476,10/12/2002,Property damage only (none injured),Daylight
740,1517481,10/14/2002,Property damage only (none injured),Daylight
741,1517484,10/8/2002,Non-fatal injury,Dark - lighted roadway
742,1517486,10/11/2002,Property damage only (none injured),Dark - lighted roadway
743,1517488,10/21/2002,Non-fatal injury,Daylight
744,1517490,10/12/2002,Not Reported,Dark - lighted roadway
745,1517499,10/12/2002,Non-fatal injury,Daylight
746,1518576,10/13/2002,Non-fatal injury,Dark - lighted roadway
747,1518582,10/11/2002,Property damage only (none injured),Dark - lighted roadway
748,1520047,9/22/2002,Property damage only (none injured),Dark - lighted roadway
749,1520053,9/14/2002,Property damage only (none injured),Dark - lighted roadway
750,1520058,8/31/2002,Property damage only (none injured),Daylight
751,1520066,9/20/2002,Non-fatal injury,Daylight
752,1520070,9/17/2002,Property damage only (none injured),Daylight
753,1520082,9/2/2002,Non-fatal injury,Daylight
754,1520108,9/8/2002,Not Reported,Daylight
755,1520507,11/23/2002,Property damage only (none injured),Daylight
756,1520530,11/23/2002,Non-fatal injury,Dark - roadway not lighted
757,1520540,9/27/2002,Property damage only (none injured),Daylight
758,1520550,11/21/2002,Property damage only (none injured),Daylight
