lat,long,og 
42.2816859,-71.3425664,"(42.2816859, -71.3425664)"
42.281394,-71.341872,"(42.281394, -71.341872)"
42.281394,-71.341872,"(42.281394, -71.341872)"
42.2943444,-71.32655780000002,"(42.2943444, -71.32655780000002)"
42.2943136,-71.3273698,"(42.2943136, -71.3273698)"
42.2943136,-71.3273698,"(42.2943136, -71.3273698)"
42.2943338,-71.3280425,"(42.2943338, -71.3280425)"
42.2931667,-71.33769269999999,"(42.2931667, -71.33769269999999)"
42.2924273,-71.3421465,"(42.2924273, -71.3421465)"
42.2924273,-71.3421465,"(42.2924273, -71.3421465)"
42.293553,-71.3424249,"(42.293553, -71.3424249)"
42.2945311,-71.348688,"(42.2945311, -71.348688)"
42.2952147,-71.34954619999999,"(42.2952147, -71.34954619999999)"
42.2957858,-71.35028849999999,"(42.2957858, -71.35028849999999)"
42.2973785,-71.3503581,"(42.2973785, -71.3503581)"
42.2967127,-71.3528169,"(42.2967127, -71.3528169)"
42.2967127,-71.3528169,"(42.2967127, -71.3528169)"
42.29741689999999,-71.35732039999999,"(42.29741689999999, -71.35732039999999)"
42.2973917,-71.3604752,"(42.2973917, -71.3604752)"
42.2974472,-71.36139949999999,"(42.2974472, -71.36139949999999)"
42.2974472,-71.36139949999999,"(42.2974472, -71.36139949999999)"
42.2976385,-71.3620953,"(42.2976385, -71.3620953)"
42.2976385,-71.3620953,"(42.2976385, -71.3620953)"
42.298253,-71.36321889999999,"(42.298253, -71.36321889999999)"
42.2983931,-71.3656592,"(42.2983931, -71.3656592)"
42.295231,-71.3381334,"(42.295231, -71.3381334)"
42.2914982,-71.3510076,"(42.2914982, -71.3510076)"
42.29330119999999,-71.35133239999999,"(42.29330119999999, -71.35133239999999)"
42.2927917,-71.35184269999999,"(42.2927917, -71.35184269999999)"
42.293688,-71.35163899999999,"(42.293688, -71.35163899999999)"
42.2934415,-71.3521674,"(42.2934415, -71.3521674)"
42.2948353,-71.3524922,"(42.2948353, -71.3524922)"
42.2952973,-71.35258499999999,"(42.2952973, -71.35258499999999)"
42.2864862,-71.3543943,"(42.2864862, -71.3543943)"
42.2864862,-71.3543943,"(42.2864862, -71.3543943)"
42.2863003,-71.3563891,"(42.2863003, -71.3563891)"
42.30511629999999,-71.3332156,"(42.30511629999999, -71.3332156)"
42.3050759,-71.33374909999999,"(42.3050759, -71.33374909999999)"
42.30653179999999,-71.3335981,"(42.30653179999999, -71.3335981)"
42.30653179999999,-71.3335981,"(42.30653179999999, -71.3335981)"
42.3084677,-71.3375535,"(42.3084677, -71.3375535)"
42.3078513,-71.3639121,"(42.3078513, -71.3639121)"
42.3078513,-71.3639121,"(42.3078513, -71.3639121)"
42.3082752,-71.3638582,"(42.3082752, -71.3638582)"
42.3077562,-71.3640901,"(42.3077562, -71.3640901)"
42.3076386,-71.3642757,"(42.3076386, -71.3642757)"
42.3058987,-71.359185,"(42.3058987, -71.359185)"
42.2988807,-71.3287036,"(42.2988807, -71.3287036)"
42.284786,-71.38259819999999,"(42.284786, -71.38259819999999)"
42.284786,-71.38259819999999,"(42.284786, -71.38259819999999)"
42.3060321,-71.3285992,"(42.3060321, -71.3285992)"
42.3063824,-71.328692,"(42.3063824, -71.328692)"
42.2757418,-71.3566675,"(42.2757418, -71.3566675)"
42.2757418,-71.3566675,"(42.2757418, -71.3566675)"
42.2806442,-71.3596814,"(42.2806442, -71.3596814)"
42.3034201,-71.3470758,"(42.3034201, -71.3470758)"
42.303857,-71.3472962,"(42.303857, -71.3472962)"
42.3055773,-71.34657709999999,"(42.3055773, -71.34657709999999)"
42.2905544,-71.3517376,"(42.2905544, -71.3517376)"
42.2912033,-71.352353,"(42.2912033, -71.352353)"
42.2912742,-71.3518891,"(42.2912742, -71.3518891)"
42.2919353,-71.3527241,"(42.2919353, -71.3527241)"
42.280971,-71.34224100000002,"(42.280971, -71.34224100000002)"
42.2810155,-71.34154339999999,"(42.2810155, -71.34154339999999)"
42.2810155,-71.34154339999999,"(42.2810155, -71.34154339999999)"
42.2938912,-71.3506365,"(42.2938912, -71.3506365)"
42.3150699,-71.3612369,"(42.3150699, -71.3612369)"
42.27736729999999,-71.3481777,"(42.27736729999999, -71.3481777)"
42.27743539999999,-71.3463683,"(42.27743539999999, -71.3463683)"
42.27743539999999,-71.3463683,"(42.27743539999999, -71.3463683)"
42.2775281,-71.3468091,"(42.2775281, -71.3468091)"
42.3299274,-71.33449139999999,"(42.3299274, -71.33449139999999)"
42.2985544,-71.3613349,"(42.2985544, -71.3613349)"
42.2985544,-71.3613349,"(42.2985544, -71.3613349)"
42.2985544,-71.3613349,"(42.2985544, -71.3613349)"
42.330108,-71.329156,"(42.330108, -71.329156)"
42.330108,-71.329156,"(42.330108, -71.329156)"
42.2806925,-71.3509148,"(42.2806925, -71.3509148)"
42.2806925,-71.3509148,"(42.2806925, -71.3509148)"
42.2812487,-71.3504684,"(42.2812487, -71.3504684)"
42.2784409,-71.3454868,"(42.2784409, -71.3454868)"
42.2784962,-71.3449301,"(42.2784962, -71.3449301)"
42.2784962,-71.3449301,"(42.2784962, -71.3449301)"
42.2778717,-71.3469714,"(42.2778717, -71.3469714)"
42.278062,-71.3465539,"(42.278062, -71.3465539)"
42.27743539999999,-71.3463683,"(42.27743539999999, -71.3463683)"
42.27743539999999,-71.3463683,"(42.27743539999999, -71.3463683)"
42.3060414,-71.3382026,"(42.3060414, -71.3382026)"
42.3068023,-71.3668272,"(42.3068023, -71.3668272)"
42.3068023,-71.3668272,"(42.3068023, -71.3668272)"
42.2772838,-71.3518891,"(42.2772838, -71.3518891)"
42.2768424,-71.35258499999999,"(42.2768424, -71.35258499999999)"
42.2771359,-71.3530025,"(42.2771359, -71.3530025)"
42.2771359,-71.3530025,"(42.2771359, -71.3530025)"
42.2771082,-71.3532809,"(42.2771082, -71.3532809)"
42.30998779999999,-71.3640901,"(42.30998779999999, -71.3640901)"
42.30998779999999,-71.3640901,"(42.30998779999999, -71.3640901)"
42.3101297,-71.36515709999999,"(42.3101297, -71.36515709999999)"
42.3101297,-71.36515709999999,"(42.3101297, -71.36515709999999)"
42.3071747,-71.3635868,"(42.3071747, -71.3635868)"
42.2949261,-71.3468322,"(42.2949261, -71.3468322)"
42.2939875,-71.3370431,"(42.2939875, -71.3370431)"
42.2939389,-71.3365328,"(42.2939389, -71.3365328)"
42.28902530000001,-71.3351874,"(42.28902530000001, -71.3351874)"
42.28918609999999,-71.33481619999999,"(42.28918609999999, -71.33481619999999)"
42.2893676,-71.3342363,"(42.2893676, -71.3342363)"
42.2894459,-71.3328212,"(42.2894459, -71.3328212)"
42.3151727,-71.35631959999999,"(42.3151727, -71.35631959999999)"
42.3150898,-71.3571546,"(42.3150898, -71.3571546)"
42.3150898,-71.3571546,"(42.3150898, -71.3571546)"
42.3156397,-71.35634410000002,"(42.3156397, -71.35634410000002)"
42.3119608,-71.3574562,"(42.3119608, -71.3574562)"
42.3119608,-71.3574562,"(42.3119608, -71.3574562)"
42.2742419,-71.3601469,"(42.2742419, -71.3601469)"
42.2731211,-71.3605644,"(42.2731211, -71.3605644)"
42.3088283,-71.35342,"(42.3088283, -71.35342)"
42.30994829999999,-71.3530025,"(42.30994829999999, -71.3530025)"
42.2861582,-71.33819849999999,"(42.2861582, -71.33819849999999)"
42.2898204,-71.3286897,"(42.2898204, -71.3286897)"
42.2898204,-71.3286897,"(42.2898204, -71.3286897)"
42.2900804,-71.3281909,"(42.2900804, -71.3281909)"
42.2921972,-71.3242296,"(42.2921972, -71.3242296)"
42.2917299,-71.3259918,"(42.2917299, -71.3259918)"
42.3075302,-71.36075,"(42.3075302, -71.36075)"
42.3075302,-71.36075,"(42.3075302, -71.36075)"
42.3052184,-71.3560644,"(42.3052184, -71.3560644)"
42.3052184,-71.3560644,"(42.3052184, -71.3560644)"
42.28173169999999,-71.3446982,"(42.28173169999999, -71.3446982)"
42.298052,-71.330687,"(42.298052, -71.330687)"
42.2991235,-71.33138509999999,"(42.2991235, -71.33138509999999)"
42.3061084,-71.350185,"(42.3061084, -71.350185)"
42.3064883,-71.35035069999999,"(42.3064883, -71.35035069999999)"
42.3068991,-71.3472498,"(42.3068991, -71.3472498)"
42.3068991,-71.3472498,"(42.3068991, -71.3472498)"
42.3001429,-71.3269754,"(42.3001429, -71.3269754)"
42.3071838,-71.3377809,"(42.3071838, -71.3377809)"
42.3071838,-71.3377809,"(42.3071838, -71.3377809)"
42.307274,-71.3363942,"(42.307274, -71.3363942)"
42.307274,-71.3363942,"(42.307274, -71.3363942)"
42.3073652,-71.36253599999999,"(42.3073652, -71.36253599999999)"
42.3073652,-71.36253599999999,"(42.3073652, -71.36253599999999)"
42.3081024,-71.3665953,"(42.3081024, -71.3665953)"
42.30825069999999,-71.3660514,"(42.30825069999999, -71.3660514)"
42.2960855,-71.3525154,"(42.2960855, -71.3525154)"
42.2954711,-71.3519587,"(42.2954711, -71.3519587)"
42.3107905,-71.3571314,"(42.3107905, -71.3571314)"
42.31107919999999,-71.3559716,"(42.31107919999999, -71.3559716)"
42.3133846,-71.35397669999999,"(42.3133846, -71.35397669999999)"
42.3128381,-71.3544871,"(42.3128381, -71.3544871)"
42.3133662,-71.3525386,"(42.3133662, -71.3525386)"
42.3133662,-71.3525386,"(42.3133662, -71.3525386)"
42.3135302,-71.35550769999999,"(42.3135302, -71.35550769999999)"
42.2929956,-71.36607339999999,"(42.2929956, -71.36607339999999)"
42.2929956,-71.36607339999999,"(42.2929956, -71.36607339999999)"
42.2936388,-71.3615386,"(42.2936388, -71.3615386)"
42.2934736,-71.3643221,"(42.2934736, -71.3643221)"
42.3054773,-71.3578273,"(42.3054773, -71.3578273)"
42.3051865,-71.35676029999999,"(42.3051865, -71.35676029999999)"
42.316201,-71.328493,"(42.316201, -71.328493)"
42.3147532,-71.329156,"(42.3147532, -71.329156)"
42.2924418,-71.3557397,"(42.2924418, -71.3557397)"
42.2924418,-71.3557397,"(42.2924418, -71.3557397)"
42.2924418,-71.3557397,"(42.2924418, -71.3557397)"
42.2930526,-71.3558324,"(42.2930526, -71.3558324)"
42.2953013,-71.3570386,"(42.2953013, -71.3570386)"
42.3231704,-71.3356513,"(42.3231704, -71.3356513)"
42.30262,-71.330922,"(42.30262, -71.330922)"
42.30262,-71.330922,"(42.30262, -71.330922)"
42.2914165,-71.354951,"(42.2914165, -71.354951)"
42.2914165,-71.354951,"(42.2914165, -71.354951)"
42.2914165,-71.354951,"(42.2914165, -71.354951)"
42.29173919999999,-71.3553221,"(42.29173919999999, -71.3553221)"
42.29173919999999,-71.3553221,"(42.29173919999999, -71.3553221)"
42.275635,-71.3503813,"(42.275635, -71.3503813)"
42.3024822,-71.3268223,"(42.3024822, -71.3268223)"
42.3013822,-71.32660419999999,"(42.3013822, -71.32660419999999)"
42.3013822,-71.32660419999999,"(42.3013822, -71.32660419999999)"
42.3009148,-71.32581549999999,"(42.3009148, -71.32581549999999)"
42.3009148,-71.32581549999999,"(42.3009148, -71.32581549999999)"
42.2904731,-71.3522138,"(42.2904731, -71.3522138)"
42.2904731,-71.3522138,"(42.2904731, -71.3522138)"
42.2920846,-71.3493747,"(42.2920846, -71.3493747)"
42.2920846,-71.3493747,"(42.2920846, -71.3493747)"
42.29495319999999,-71.3301767,"(42.29495319999999, -71.3301767)"
42.29495319999999,-71.3301767,"(42.29495319999999, -71.3301767)"
42.313849,-71.3628131,"(42.313849, -71.3628131)"
42.313849,-71.3628131,"(42.313849, -71.3628131)"
42.313849,-71.3628131,"(42.313849, -71.3628131)"
42.3138855,-71.3628925,"(42.3138855, -71.3628925)"
42.3045687,-71.3557397,"(42.3045687, -71.3557397)"
42.3045687,-71.3557397,"(42.3045687, -71.3557397)"
42.2867637,-71.3518957,"(42.2867637, -71.3518957)"
42.2867637,-71.3518957,"(42.2867637, -71.3518957)"
42.2910555,-71.3949389,"(42.2910555, -71.3949389)"
42.2877448,-71.3457188,"(42.2877448, -71.3457188)"
42.29173919999999,-71.3553221,"(42.29173919999999, -71.3553221)"
42.29173919999999,-71.3553221,"(42.29173919999999, -71.3553221)"
42.3051105,-71.3362776,"(42.3051105, -71.3362776)"
42.3055768,-71.33779249999999,"(42.3055768, -71.33779249999999)"
42.30518379999999,-71.3380406,"(42.30518379999999, -71.3380406)"
42.30518379999999,-71.3380406,"(42.30518379999999, -71.3380406)"
42.3050446,-71.33890439999999,"(42.3050446, -71.33890439999999)"
42.3050446,-71.33890439999999,"(42.3050446, -71.33890439999999)"
42.30494720000001,-71.3391773,"(42.30494720000001, -71.3391773)"
42.3059111,-71.3630695,"(42.3059111, -71.3630695)"
42.3059111,-71.3630695,"(42.3059111, -71.3630695)"
42.2932891,-71.23172160000001,"(42.2932891, -71.23172160000001)"
42.2802337,-71.3542203,"(42.2802337, -71.3542203)"
42.2802337,-71.3542203,"(42.2802337, -71.3542203)"
42.2786668,-71.3536984,"(42.2786668, -71.3536984)"
42.2905251,-71.3473194,"(42.2905251, -71.3473194)"
42.2906801,-71.34628289999999,"(42.2906801, -71.34628289999999)"
42.2906801,-71.34628289999999,"(42.2906801, -71.34628289999999)"
42.291056,-71.342782,"(42.291056, -71.342782)"
42.2913503,-71.3423785,"(42.2913503, -71.3423785)"
42.2910809,-71.34121859999999,"(42.2910809, -71.34121859999999)"
42.3220921,-71.3281353,"(42.3220921, -71.3281353)"
42.3220921,-71.3281353,"(42.3220921, -71.3281353)"
42.2727642,-71.3524985,"(42.2727642, -71.3524985)"
42.2735661,-71.35320680000001,"(42.2735661, -71.35320680000001)"
42.2735661,-71.35320680000001,"(42.2735661, -71.35320680000001)"
42.2735294,-71.3531644,"(42.2735294, -71.3531644)"
42.2733211,-71.35079569999999,"(42.2733211, -71.35079569999999)"
42.3078685,-71.34660029999999,"(42.3078685, -71.34660029999999)"
42.3079656,-71.3476209,"(42.3079656, -71.3476209)"
42.308199,-71.3470178,"(42.308199, -71.3470178)"
42.3093567,-71.3457188,"(42.3093567, -71.3457188)"
42.3093567,-71.3457188,"(42.3093567, -71.3457188)"
42.3093327,-71.3464611,"(42.3093327, -71.3464611)"
42.2715122,-71.36799359999999,"(42.2715122, -71.36799359999999)"
42.3109951,-71.32980549999999,"(42.3109951, -71.32980549999999)"
42.3089373,-71.34919830000001,"(42.3089373, -71.34919830000001)"
42.309541,-71.34936069999999,"(42.309541, -71.34936069999999)"
42.309541,-71.34936069999999,"(42.309541, -71.34936069999999)"
42.3043018,-71.3490328,"(42.3043018, -71.3490328)"
42.3043526,-71.34796340000001,"(42.3043526, -71.34796340000001)"
42.3198421,-71.3332156,"(42.3198421, -71.3332156)"
42.3198421,-71.3332156,"(42.3198421, -71.3332156)"
42.2723916,-71.3829476,"(42.2723916, -71.3829476)"
42.2951535,-71.351286,"(42.2951535, -71.351286)"
42.2949441,-71.3511468,"(42.2949441, -71.3511468)"
42.2930912,-71.36692,"(42.2930912, -71.36692)"
42.3163126,-71.34307439999999,"(42.3163126, -71.34307439999999)"
42.3171499,-71.3436311,"(42.3171499, -71.3436311)"
42.3091046,-71.35550769999999,"(42.3091046, -71.35550769999999)"
42.3097506,-71.3553685,"(42.3097506, -71.3553685)"
42.3097506,-71.3553685,"(42.3097506, -71.3553685)"
42.3057968,-71.3366187,"(42.3057968, -71.3366187)"
42.3060059,-71.33662559999999,"(42.3060059, -71.33662559999999)"
42.3066069,-71.33644,"(42.3066069, -71.33644)"
42.3094316,-71.3477137,"(42.3094316, -71.3477137)"
42.3108233,-71.34780649999999,"(42.3108233, -71.34780649999999)"
42.3116378,-71.34734259999999,"(42.3116378, -71.34734259999999)"
42.313261,-71.34660029999999,"(42.313261, -71.34660029999999)"
42.313261,-71.34660029999999,"(42.313261, -71.34660029999999)"
42.2838769,-71.344268,"(42.2838769, -71.344268)"
42.28277569999999,-71.34391219999999,"(42.28277569999999, -71.34391219999999)"
42.2826485,-71.3438194,"(42.2826485, -71.3438194)"
42.2807717,-71.34274959999999,"(42.2807717, -71.34274959999999)"
42.2807717,-71.34274959999999,"(42.2807717, -71.34274959999999)"
42.2780564,-71.3384813,"(42.2780564, -71.3384813)"
42.2780564,-71.3384813,"(42.2780564, -71.3384813)"
42.3003622,-71.3540958,"(42.3003622, -71.3540958)"
42.2975363,-71.3637329,"(42.2975363, -71.3637329)"
42.29671460000001,-71.36390460000001,"(42.29671460000001, -71.36390460000001)"
42.2945709,-71.3638955,"(42.2945709, -71.3638955)"
42.2949548,-71.3633943,"(42.2949548, -71.3633943)"
42.2949548,-71.3633943,"(42.2949548, -71.3633943)"
42.3070111,-71.3348626,"(42.3070111, -71.3348626)"
42.3070111,-71.3348626,"(42.3070111, -71.3348626)"
42.3070111,-71.3348626,"(42.3070111, -71.3348626)"
42.3077388,-71.3356513,"(42.3077388, -71.3356513)"
42.3083059,-71.3364429,"(42.3083059, -71.3364429)"
42.3091411,-71.3652499,"(42.3091411, -71.3652499)"
42.3091411,-71.3652499,"(42.3091411, -71.3652499)"
42.296284,-71.3310118,"(42.296284, -71.3310118)"
42.2963758,-71.3313366,"(42.2963758, -71.3313366)"
42.2964023,-71.3328212,"(42.2964023, -71.3328212)"
42.2964023,-71.3328212,"(42.2964023, -71.3328212)"
42.29821,-71.3347234,"(42.29821, -71.3347234)"
42.29821,-71.3347234,"(42.29821, -71.3347234)"
42.29953039999999,-71.33328519999999,"(42.29953039999999, -71.33328519999999)"
42.2996401,-71.332449,"(42.2996401, -71.332449)"
42.2999369,-71.3329438,"(42.2999369, -71.3329438)"
42.3301847,-71.3300213,"(42.3301847, -71.3300213)"
42.331791,-71.3304319,"(42.331791, -71.3304319)"
42.331791,-71.3304319,"(42.331791, -71.3304319)"
42.286238,-71.3336563,"(42.286238, -71.3336563)"
42.2826025,-71.3525386,"(42.2826025, -71.3525386)"
42.2892381,-71.3375544,"(42.2892381, -71.3375544)"
42.2892381,-71.3375544,"(42.2892381, -71.3375544)"
42.290136,-71.3373679,"(42.290136, -71.3373679)"
42.2920273,-71.3375535,"(42.2920273, -71.3375535)"
42.31404560000001,-71.350938,"(42.31404560000001, -71.350938)"
42.3136543,-71.34938389999999,"(42.3136543, -71.34938389999999)"
42.3136946,-71.34785289999999,"(42.3136946, -71.34785289999999)"
42.3130762,-71.3477137,"(42.3130762, -71.3477137)"
42.2979968,-71.3312438,"(42.2979968, -71.3312438)"
42.2983935,-71.33249640000001,"(42.2983935, -71.33249640000001)"
42.301974,-71.33324329999999,"(42.301974, -71.33324329999999)"
42.2972396,-71.35263139999999,"(42.2972396, -71.35263139999999)"
42.2903271,-71.3418797,"(42.2903271, -71.3418797)"
42.2827874,-71.3310582,"(42.2827874, -71.3310582)"
42.2827874,-71.3310582,"(42.2827874, -71.3310582)"
42.2827874,-71.3310582,"(42.2827874, -71.3310582)"
42.2827874,-71.3310582,"(42.2827874, -71.3310582)"
42.2827874,-71.3310582,"(42.2827874, -71.3310582)"
42.2827874,-71.3310582,"(42.2827874, -71.3310582)"
42.2827874,-71.3310582,"(42.2827874, -71.3310582)"
42.2827874,-71.3310582,"(42.2827874, -71.3310582)"
42.288117,-71.3303391,"(42.288117, -71.3303391)"
42.28785570000001,-71.33022310000001,"(42.28785570000001, -71.33022310000001)"
42.2876912,-71.3301303,"(42.2876912, -71.3301303)"
42.2874116,-71.3295735,"(42.2874116, -71.3295735)"
42.3053125,-71.3295262,"(42.3053125, -71.3295262)"
42.3053125,-71.3295262,"(42.3053125, -71.3295262)"
42.3053125,-71.3295262,"(42.3053125, -71.3295262)"
42.2964855,-71.36214319999999,"(42.2964855, -71.36214319999999)"
42.2889808,-71.33942379999999,"(42.2889808, -71.33942379999999)"
42.3054241,-71.3626056,"(42.3054241, -71.3626056)"
42.29660730000001,-71.3305015,"(42.29660730000001, -71.3305015)"
42.2970537,-71.3305015,"(42.2970537, -71.3305015)"
42.2968575,-71.3311046,"(42.2968575, -71.3311046)"
42.2968575,-71.3311046,"(42.2968575, -71.3311046)"
42.2972019,-71.331383,"(42.2972019, -71.331383)"
42.2972359,-71.3319165,"(42.2972359, -71.3319165)"
42.2895522,-71.3504973,"(42.2895522, -71.3504973)"
42.2932838,-71.3578737,"(42.2932838, -71.3578737)"
42.2933757,-71.3573255,"(42.2933757, -71.3573255)"
42.2939361,-71.3575489,"(42.2939361, -71.3575489)"
42.2949559,-71.35797149999999,"(42.2949559, -71.35797149999999)"
42.3107054,-71.3606108,"(42.3107054, -71.3606108)"
